ID_BOOK,Tên sách,Tên tác giả,Thể loại,Nhà xuất bản,Năm xuất bản,Số trang,ISBN,Ngôn ngữ,Từ khóa,Chuyên ngành,Đơn giá,Tóm tắt,link_png,link_pdf,type_book,Tình trạng,Date_created, By
PBL2-A01-001,"Giáo Trình Lý Thuyết Và Bài Tập JAVA","Trần Tiến Dũng",Sách giáo trình & Tài liệu học tập,Giáo Dục,1999,986,0,Tiếng Việt,"Công Nghệ Thông Tin, Ngôn Ngữ Lập Trình, Java, Lập trình",Máy tính và công nghệ thông tin,108000VND,"Cú pháp,lập trình hướng đối tượng, bài tập Java cơ bản",../../png_background/PBL2-A01-001.png,../../pdf_book/PBL2-A01-001.pdf,null,null,23/9/2025,123
PBL2-A01-002,"1231","123",Sách giáo trình & Tài liệu học tập,123,123,123,123,123,"123",Máy tính và công nghệ thông tin,123,"123",../../png_background/PBL2-A01-002.png,../../pdf_book/PBL2-A01-002.pdf,null,Có sẵn,8/10/2025,123
PBL2-A01-201,"Cấu Trúc Dữ Liệu Và Giải Thuật","Đinh Mạnh Cường",Sách chuyên ngành,Đại Học Quốc Gia Hà Nội,2008,516,978-604-194610-0,Tiếng Việt,"Cấu trúc dữ liệu,giải thuật,thuật toán,công nghệ thông tin",Máy tính và công nghệ thông tin,72.000 VNĐ,"Trình bày các cấu trúc dữ liệu cơ bản và giải thuật",../../png_background/PBL2-A-01-001.jpg,null,null,0,,
PBL2-A01-202,"C# Cho Người Mới Học","TS.Lê Minh Trung-Quốc Bình",Sách chuyên ngành,Thống Kê,2002,247,0,Tiếng Việt,"Công Nghệ Thông Tin; C#",Máy tính và công nghệ thông tin,24.500 VNĐ,"Tổng quan về C#",../../png_background/PBL2-A-01-002.jpg,null,null,0,,
PBL2-A01-203,"Toán Học Rời Rạc-Ứng Dụng Trong Tin Học","KENNETH H.ROSEN",Sách chuyên ngành,Khoa Học Và Kỹ Thuật Hà Nội,2003,977,0,Tiếng Anh,"Công Nghệ Thông Tin; Toán Rời Rạc,logic,đồ thị,ứng dụng",Máy tính và công nghệ thông tin,110.000 VNĐ,"Lý thuyết tập hợp,logic,quan hệ, đồ thị, tổ hợp,ứng dụng trong tin học",../../png_background/PBL2-A-01-003.jpg,null,null,0,,
PBL2-A01-204,"Digital  Arithmetic","Milos D.ERCEGOVAC-Tomas LANG",Sách chuyên ngành,MORGAN KAUFMANN,2004,709,0,Tiếng Anh,"Công Nghệ Thông Tin; Digital, Arithmetic",Máy tính và công nghệ thông tin,0VNĐ,"Phương pháp tính toán trong hệ nhị phân",../../png_background/PBL2-A-01-004,null,null,0,,
PBL2-A01-205,"Toán Rời Rạc-Cơ Sở Toán Cho Máy Tính","Trần Đức Quang",Sách chuyên ngành,Đại Học Quốc Gia TP Hồ Chí Minh,2003,401,0,Tiếng Việt,"Toán rời rạc;máy tính;logic",Máy tính và công nghệ thông tin,32.000VNĐ,"Logic,tập hợp,hàm,quan hệ, đồ thị, ứng dụng trong công nghệ thông tin",../../png_background/PBL2-A-01-006.jpg,null,null,0,,
PBL2-A01-206,"Mạng Máy Tính ","Tống Văn On",Sách chuyên ngành,Thống Kê,2004,400,0,Tiếng Việt,"Mạng máy tính, TCP/IP,giao thức,OSI",Máy tính và công nghệ thông tin,89.000VNĐ,"Kiến thức về mô hình OSI,TCP/IP,giao thức mạng,truyền dữ liệu",../../png_background/PBL2-A-01-007.jpg,null,null,0,,
PBL2-A01-207,"Xử Lý Tín Hiệu Và Lọc Số ( Tập 1)","Nguyễn Quốc Trung",Sách chuyên ngành,Khoa Học Và Kỹ Thuật,2002,380,0,Tiếng Việt,"Xử lý tín hiệu;DSP;lọc số",Máy tính và công nghệ thông tin,45.000 VNĐ,"Khái niệm cơ bản về tín hiệu,hệ thống,bộ lọc số",../../png_background/PBL2-A-01-008.jpg,null,null,0,,
PBL2-A01-208,"Xử Lý Tín Hiệu Và Lọc Số ( Tập 2)","Nguyễn Quốc Trung",Sách chuyên ngành,Khoa Học Và Kỹ Thuật,2003,480,0,Tiếng Việt,"DSP;bộ lọc;tín hiệu số",Máy tính và công nghệ thông tin,59.500 VNĐ,"Phương pháp thiết kế bộ lọc,ứng dụng trong xử lý số",../../png_background/PBL2-A-01-009.jpg,null,null,0,,
PBL2-A01-401,"123","123",Sách tham khảo ngoại văn,123,123,123,123,132,"123",Máy tính và công nghệ thông tin,123,"123",../../png_background/PBL2-A01-401.png,../../pdf_book/PBL2-A01-401.pdf,null,Có sẵn,8/10/2025,123
PBL2-C01-401,"123","123",Sách tham khảo ngoại văn,123,123,123,123,123,"123",Công nghệ kỹ thuật,123,"132",../../png_background/PBL2-C01-401.png,../../pdf_book/PBL2-C01-401.pdf,null,Có sẵn,8/10/2025,123
