ID_BOOK,Tên sách,Tên tác giả,Thể loại,Nhà xuất bản,Năm xuất bản,Số trang,ISBN,Ngôn ngữ,Từ khóa,Chuyên ngành,Đơn giá,Tóm tắt,link_png,link_pdf,type_book,Tình trạng
121,"122","123",,124,125,126,127,128,"129",130,132,"131",133,134,null,null
PBL2-A-01-001,"Cấu Trúc Dữ Liệu Và Giải Thuật","Đinh Mạnh Cường",Sách chuyên ngành,Đại Học Quốc Gia Hà Nội,2008,516,978-604-194610-0,Tiếng Việt,"Cấu trúc dữ liệu,giải thuật,thuật toán,công nghệ thông tin",Công Nghệ Thông Tin,72.000 VNĐ,"Trình bày các cấu trúc dữ liệu cơ bản và giải thuật",null,null,null,0
PBL2-A-01-002,"C# Cho Người Mới Học","TS.Lê Minh Trung-Quốc Bình",Sách chuyên ngành,Thống Kê,2002,247,0,Tiếng Việt,"Công Nghệ Thông Tin; C#",Công Nghệ Thông Tin,24.500 VNĐ,"Tổng quan về C#",null,null,null,0
PBL2-A-01-003,"Toán Học Rời Rạc-Ứng Dụng Trong Tin Học","KENNETH H.ROSEN",Sách chuyên ngành,Khoa Học Và Kỹ Thuật Hà Nội,2003,977,0,Tiếng Anh,"Công Nghệ Thông Tin; Toán Rời Rạc,logic,đồ thị,ứng dụng",Công Nghệ Thông Tin,110.000 VNĐ,"Lý thuyết tập hợp,logic,quan hệ, đồ thị, tổ hợp,ứng dụng trong tin học",null,null,null,0
PBL2-A-01-004,"Digital  Arithmetic","Milos D.ERCEGOVAC-Tomas LANG",Sách chuyên ngành,MORGAN KAUFMANN,2004,709,0,Tiếng Anh,"Công Nghệ Thông Tin; Digital, Arithmetic",Điện Tử-Viễn Thông,0VNĐ,"Phương pháp tính toán trong hệ nhị phân",null,null,null,0
PBL2-A-01-005,"Giáo Trình Lý Thuyết Và Bài Tập JAVA","Trần Tiến Dũng",Giáo Trình,Giáo Dục,1999,986,0,Tiếng Việt,"Công Nghệ Thông Tin; Ngôn Ngữ Lập Trình; Java;Lập trình",Công Nghệ Thông Tin,108.000VNĐ,"Cú pháp,lập trình hướng đối tượng, bài tập Java cơ bản",null,null,null,0
PBL2-A-01-006,"Toán Rời Rạc-Cơ Sở Toán Cho Máy Tính","Trần Đức Quang",Sách chuyên ngành,Đại Học Quốc Gia TP Hồ Chí Minh,2003,401,0,Tiếng Việt,"Toán rời rạc;máy tính;logic",Công Nghệ Thông Tin,32.000VNĐ,"Logic,tập hợp,hàm,quan hệ, đồ thị, ứng dụng trong công nghệ thông tin",null,null,null,0
PBL2-A-01-007,"Mạng Máy Tính ","Tống Văn On",Sách chuyên ngành,Thống Kê,2004,400,0,Tiếng Việt,"Mạng máy tính, TCP/IP,giao thức,OSI",Công Nghệ Thông Tin,89.000VNĐ,"Kiến thức về mô hình OSI,TCP/IP,giao thức mạng,truyền dữ liệu",null,null,null,0
PBL2-A-01-008,"Xử Lý Tín Hiệu Và Lọc Số ( Tập 1)","Nguyễn Quốc Trung",Sách chuyên ngành,Khoa Học Và Kỹ Thuật,2002,380,0,Tiếng Việt,"Xử lý tín hiệu;DSP;lọc số",Điện Tử-Viễn Thông,45.000 VNĐ,"Khái niệm cơ bản về tín hiệu,hệ thống,bộ lọc số",null,null,null,0
PBL2-A-01-009,"Xử Lý Tín Hiệu Và Lọc Số ( Tập 2)","Nguyễn Quốc Trung",Sách chuyên ngành,Khoa Học Và Kỹ Thuật,2003,480,0,Tiếng Việt,"DSP;bộ lọc;tín hiệu số",Điện Tử-Viễn Thông,59.500 VNĐ,"Phương pháp thiết kế bộ lọc,ứng dụng trong xử lý số",null,null,null,0
